Row	Abduction	Flexion	ExtRot0	IntRot0	ExtRot45	IntRot45	ExtRot90	IntRot90
None	91.50071392	85.52221103	-53.37075766	44.58697299	-104.32577358	38.99147216	-132.95826509	30.74493056
Anterosuperior	89.73523935	71.74549465	-23.2810319	44.07211363	-85.73685766	36.33553743	-123.86173328	26.87700239
Anteroinferior	72.15980577	70.53665349	-32.74280929	44.07211363	-69.27988705	36.02804296	-87.23059199	23.06350843
TotalAnterior	73.84509274	66.31954101	-21.27256215	42.72199168	-67.24387574	35.23365187	-86.06324107	21.38136856
Posterosuperior	82.02234907	76.71207521	-48.83470652	28.42665553	-103.32591463	28.23669039	-130.73938333	27.4893097
Posteroinferior	80.05228295	71.4436912	-49.54432047	35.53588589	-103.92293811	21.39424742	-131.04370301	10.29331268
TotalPosterior	76.64324825	66.50439818	-49.07326455	23.041404	-107.75075806	11.77420255	-129.44759637	9.79798792
TotalSuperior	89.94654076	68.25992544	-17.80337451	28.97505029	-82.27783289	27.78406219	-115.44121072	24.58393436
TotalInferior	63.82088712	65.82087787	-32.74280943	37.49139482	-74.54434315	19.18135137	-87.22990616	3.98887056
